latitude,longitude,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_numerical,neighbourhood_numerical,room_type_numerical
40.74694,-74.0013,2,3,1,2,1,1,1
40.74573,-73.92261,6,15,1,128,2,2,0
40.69369,-73.92292,5,26,4,325,0,0,0
40.68465,-73.93847,2,62,3,4,0,0,0
40.75064,-73.99536,1,12,1,0,1,1,1
40.66397,-73.98538,1,7,2,0,0,0,0
40.73249,-74.00854,3,0,1,0,1,1,1
40.77815,-73.96158,1,0,1,0,1,1,1
40.63926,-73.96416,2,0,2,71,0,0,1
40.75914,-73.83352,1,5,4,5,2,2,0
40.70021,-73.94081,1,2,1,0,0,0,0
40.81639,-73.81954,1,13,1,35,4,4,0
40.83432,-73.94457,3,3,1,0,1,1,0
40.58862,-73.81276,2,14,1,97,2,2,1
40.5872,-73.79567,2,25,2,332,2,2,1
40.65074,-73.92945,6,2,1,24,0,0,1
40.68187,-73.87985,2,48,2,327,0,0,0
40.768,-73.98695,1,123,2,245,1,1,0
40.71779,-73.95978,2,0,3,0,0,0,1
40.79405,-73.9658,1,0,1,0,1,1,2
40.78192,-73.97959,3,1,1,57,1,1,1
40.65232,-73.96208,2,11,1,0,0,0,0
40.69405,-73.91403,1,1,1,0,0,0,0
40.71348,-73.94447,3,137,1,296,0,0,0
40.70135,-73.92402,2,31,1,0,0,0,0
40.67758,-73.90841,1,24,3,32,0,0,0
40.72675,-73.9554,1,58,2,152,0,0,0
40.69462,-73.97006,28,2,1,0,0,0,0
40.66874,-73.88548,3,34,8,341,0,0,0
40.72278,-73.98497,3,38,3,357,1,1,0
40.6888,-73.93545,3,144,2,260,0,0,1
40.66859,-73.98235,20,0,1,149,0,0,1
40.75233,-73.9941,30,0,87,357,1,1,1
40.69369,-73.93454,2,0,1,0,0,0,0
40.7128,-73.9396,2,4,1,169,0,0,0
40.73079,-74.00268,2,10,1,3,1,1,1
40.78791,-73.97404,5,1,1,0,1,1,1
40.70619,-74.00895,30,0,232,61,1,1,1
40.74617,-73.94645,7,94,2,194,2,2,0
40.61822,-74.03538,1,1,1,322,0,0,0
40.73591,-73.90013,2,4,3,254,2,2,0
40.76535,-73.98874,4,27,1,188,1,1,0
40.74927,-74.00691,2,0,1,0,1,1,1
40.69348,-73.94499,2,2,1,1,0,0,0
40.77928,-73.97966,7,3,1,0,1,1,1
40.68253,-73.9501,1,31,1,345,0,0,1
40.68864,-73.94166,1,93,1,0,0,0,1
40.68396,-73.98914,30,14,1,1,0,0,1
40.87504,-73.88476,3,0,1,83,4,4,0
40.77327,-73.9547,3,0,1,0,1,1,1
40.66551,-73.98805,10,0,1,0,0,0,0
40.76684,-73.96203,1,31,1,0,1,1,1
40.72697,-73.98072,4,19,1,343,1,1,1
40.80671,-73.95082,1,107,1,304,1,1,0
40.75751,-73.99401,1,22,1,12,1,1,1
40.69246,-73.91909,1,0,1,0,0,0,1
40.64358,-73.9462,2,2,4,45,0,0,0
40.66412,-73.95591,15,1,1,314,0,0,0
40.81613,-73.93765,30,20,1,249,1,1,1
40.6348,-74.00304,1,6,2,46,0,0,0
40.77151,-73.93066,1,2,1,7,2,2,0
40.75892,-73.98949,30,7,91,281,1,1,1
40.694,-73.93354,2,26,1,21,0,0,1
40.68201,-73.93802,5,8,1,289,0,0,0
40.69205,-73.94334,2,2,1,0,0,0,0
40.67466,-73.97711,3,0,1,0,0,0,1
40.65681,-73.87854,1,0,1,105,0,0,0
40.66928,-73.99019,5,0,1,0,0,0,0
40.85152,-73.90374,90,2,7,93,4,4,1
40.82754,-73.94919,2,195,1,318,1,1,1
40.70412,-73.90171,3,2,1,0,2,2,0
40.70123,-73.91865,5,2,1,0,0,0,0
40.71445,-73.99287,7,17,1,0,1,1,0
40.69242,-73.94133,1,0,2,20,0,0,0
40.73185,-73.98431,1,0,1,0,1,1,0
40.70723,-73.94939,1,1,1,0,0,0,0
40.72085,-73.98253,1,22,1,64,1,1,1
40.70397,-73.91801,3,8,4,104,0,0,0
40.75568,-73.99661,1,1,1,189,1,1,0
40.82483,-73.95394,14,25,1,6,1,1,0
40.69625,-73.93693,30,0,1,0,0,0,0
40.85878,-73.83402,2,81,1,286,4,4,1
40.774,-73.94932,30,3,13,147,1,1,1
40.7305,-73.98043,1,150,4,238,1,1,1
40.70789,-73.74073,3,134,1,63,2,2,1
40.74631,-73.98551,1,0,1,0,1,1,0
40.59244,-73.95633,7,0,3,90,0,0,0
40.66036,-73.98244,3,0,2,0,0,0,0
40.78034,-73.94861,1,4,1,0,1,1,0
40.61707,-74.03473,1,1,1,0,0,0,1
40.71342,-73.99045,2,47,1,28,1,1,0
40.75924,-73.98541,30,0,49,356,1,1,1
40.70412,-73.93555,14,1,2,0,0,0,0
40.70336,-73.92416,5,0,1,0,0,0,1
40.80462,-73.95622,2,32,1,90,1,1,1
40.71879,-73.98362,4,9,1,0,1,1,0
40.74462,-73.97746,3,0,1,0,1,1,1
40.68111,-73.94683,1,2,2,23,0,0,0
40.68149,-73.93449,2,13,1,53,0,0,1
40.59968,-73.76452,2,81,1,312,2,2,0
40.68517,-73.99545,7,54,2,311,0,0,0
40.70068,-73.92225,2,9,3,79,0,0,0
40.69424,-73.99313,1,0,1,0,0,0,0
40.76197,-73.99308,2,150,3,98,1,1,0
40.73033,-73.98788,1,0,1,0,1,1,0
40.82834,-73.94298,5,2,1,0,1,1,1
40.69483,-73.96403,2,30,1,333,0,0,0
40.71285,-73.96477,4,42,1,126,0,0,1
40.72377,-73.97963,2,17,1,72,1,1,0
40.67273,-73.96361,2,34,1,0,0,0,1
40.67541,-73.94917,2,4,1,0,0,0,1
40.82245,-73.95404,14,2,1,0,1,1,0
40.72104,-73.97991,1,8,2,0,1,1,0
40.64184,-73.9642,2,42,5,47,0,0,0
40.76292,-73.99551,5,5,1,0,1,1,1
40.77836,-73.97994,3,81,1,152,1,1,1
40.67631,-73.92912,1,2,3,363,0,0,0
40.71622,-73.96042,1,8,1,0,0,0,0
40.73169,-74.00214,7,13,1,13,1,1,0
40.72794,-73.98731,2,9,1,23,1,1,1
40.71981,-73.98701,3,9,1,0,1,1,0
40.67815,-73.86584,1,2,1,363,0,0,1
40.82457,-73.94984,2,3,1,0,1,1,0
40.6493,-73.94547,2,30,1,104,0,0,0
40.68294,-73.92672,4,44,1,88,0,0,1
40.71459,-73.94844,30,29,1,222,0,0,1
40.71815,-73.94189,2,46,1,239,0,0,1
40.71119,-73.95097,1,0,1,0,0,0,0
40.7385,-74.00014,2,39,1,0,1,1,1
40.71195,-73.74172,1,64,1,356,2,2,1
40.70445,-74.01521,6,10,1,160,1,1,1
40.6769,-73.9513,2,0,1,0,0,0,0
40.73773,-73.95489,1,12,1,0,0,0,1
40.72637,-73.95248,5,36,1,101,0,0,0
40.77359,-73.95143,3,7,1,0,1,1,1
40.71449,-73.95905,3,2,1,89,0,0,0
40.74465,-73.98535,2,84,4,103,1,1,0
40.81728,-73.86343,3,5,2,365,4,4,0
40.73297,-73.98435,9,25,1,8,1,1,1
40.68263,-73.7393,1,31,1,361,2,2,1
40.71835,-73.99138,1,178,3,79,1,1,0
40.68083,-73.97823,7,0,1,0,0,0,1
40.71555,-73.94842,2,20,2,0,0,0,1
40.65702,-73.96066,14,6,1,0,0,0,0
40.71041,-73.90977,2,20,1,0,2,2,0
40.69411,-73.86877,1,0,2,365,2,2,0
40.74853,-73.98192,1,66,1,67,1,1,1
40.78628,-73.97264,30,12,18,364,1,1,0
40.7923,-73.94613,2,4,1,44,1,1,1
40.70075,-73.88743,1,117,1,300,2,2,0
40.74035,-73.87617,29,1,7,6,2,2,0
40.70141,-73.91782,1,0,1,0,0,0,0
40.79912,-73.95204,2,66,1,0,1,1,0
40.6881,-73.91312,5,19,7,140,0,0,0
40.71616,-73.95552,2,10,1,159,0,0,0
40.74716,-73.98454,29,1,96,332,1,1,1
40.675,-73.92358,1,53,1,306,0,0,1
40.73879,-73.97994,3,139,2,3,1,1,0
40.71047,-73.95529,5,2,1,0,0,0,1
40.68428,-73.96526,1,1,1,0,0,0,0
40.8012,-73.95589,2,27,1,363,1,1,0
40.69325,-73.94819,7,3,1,0,0,0,1
40.68295,-73.92536,2,134,2,238,0,0,1
40.67817,-73.97152,3,1,2,188,0,0,1
40.73358,-73.98443,2,0,1,194,1,1,1
40.71554,-73.9982,4,0,1,36,1,1,1
40.77509,-73.95554,1,58,1,45,1,1,0
40.65774,-73.95202,1,0,1,0,0,0,1
40.74886,-73.98184,30,0,8,281,1,1,1
40.66921,-73.93521,2,0,1,16,0,0,0
40.8096,-73.94099,1,0,1,0,1,1,0
40.72269,-73.99102,2,16,1,2,1,1,1
40.66221,-73.88868,3,15,13,90,0,0,0
40.69639,-73.91008,5,76,2,68,0,0,0
40.69195,-73.97151,7,0,1,0,0,0,0
40.68336,-73.93578,2,3,1,0,0,0,1
40.68725,-73.95472,1,0,1,0,0,0,0
40.7118,-74.01678,4,2,1,0,1,1,1
40.72414,-73.9801,2,3,1,0,1,1,0
40.71108,-73.96318,31,14,1,219,0,0,1
40.69443,-73.94316,1,5,1,0,0,0,0
40.79771,-73.94833,2,75,1,59,1,1,0
40.77813,-73.97574,2,2,2,0,1,1,0
40.7637,-73.98985,17,24,1,86,1,1,0
40.75609,-73.98724,1,0,13,343,1,1,0
40.74026,-74.00079,6,61,1,69,1,1,1
40.5888,-73.97278,3,46,2,92,0,0,0
40.69517,-73.93808,1,1,1,0,0,0,1
40.76143,-73.76937,4,27,1,215,2,2,1
40.68901,-73.95057,2,1,1,0,0,0,0
40.69537,-73.93494,1,12,2,22,0,0,0
40.72389,-73.9954,2,1,3,0,1,1,1
40.80696,-73.94931,6,9,2,0,1,1,0
40.70987,-73.98689,14,0,28,322,1,1,2
40.72406,-73.95044,30,3,4,261,0,0,1
40.66643,-73.97598,3,33,2,305,0,0,1
40.70322,-73.92718,30,1,3,297,0,0,0
40.72296,-73.98184,2,28,1,0,1,1,0
40.7472,-73.97278,2,0,1,43,1,1,0
40.73254,-73.98207,3,8,1,13,1,1,0
40.67379,-73.9873,30,2,2,0,0,0,0
40.82984,-73.94226,2,57,1,287,1,1,0
40.80155,-73.96569,1,5,2,0,1,1,0
40.71693,-73.94477,1,7,1,0,0,0,1
40.8093,-73.93747,4,2,1,41,1,1,2
40.70249,-73.9488,2,211,1,19,0,0,1
40.74636,-73.91748,2,5,1,0,2,2,1
40.72818,-73.99886,30,10,91,157,1,1,1
40.7478,-73.99995,4,3,1,0,1,1,1
40.71091,-73.95747,2,19,2,0,0,0,0
40.70666,-73.96629,4,12,1,117,0,0,1
40.72585,-73.98831,4,9,1,48,1,1,0
40.72988,-73.95789,10,0,1,83,0,0,1
40.76099,-73.96158,2,11,1,0,1,1,1
40.76175,-73.99041,2,15,3,1,1,1,0
40.80853,-73.96352,4,0,1,0,1,1,1
40.69337,-73.91142,1,2,1,0,0,0,0
40.78763,-73.97204,3,21,2,0,1,1,0
40.69002,-73.83688,3,0,1,88,2,2,0
40.75023,-73.98293,10,19,1,101,1,1,1
40.68705,-73.92606,5,2,1,0,0,0,0
40.71372,-73.95149,2,5,1,0,0,0,0
40.74924,-73.99784,3,58,1,138,1,1,1
40.86429,-73.90204,1,0,1,83,4,4,0
40.72543,-73.99129,2,18,1,68,1,1,1
40.77751,-73.95174,31,1,33,338,1,1,1
40.63881,-73.91751,3,41,3,278,0,0,0
40.84851,-73.93207,3,6,1,0,1,1,1
40.66934,-73.89402,7,7,13,252,0,0,0
40.7245,-73.99419,2,26,1,88,1,1,1
40.71303,-73.96574,2,9,1,2,0,0,1
40.71216,-73.9623,2,5,1,327,0,0,1
40.74006,-73.7169,2,0,2,159,2,2,1
40.74832,-73.98814,6,0,1,0,1,1,1
40.71864,-73.98496,1,2,1,0,1,1,1
40.67653,-73.93766,4,64,1,68,0,0,0
40.81134,-73.95531,5,87,1,99,1,1,1
40.67281,-73.97628,2,24,1,0,0,0,1
40.80752,-73.96713,7,5,1,0,1,1,1
40.72347,-73.99302,2,2,1,0,1,1,0
40.71895,-73.98813,2,1,1,333,1,1,1
40.65516,-73.97633,5,22,1,0,0,0,1
40.69431,-73.97316,3,1,1,0,0,0,0
40.79386,-73.97223,1,111,1,42,1,1,0
40.76394,-73.98154,30,0,96,271,1,1,1
40.79099,-73.97293,3,14,1,0,1,1,0
40.69447,-73.97296,6,0,1,43,0,0,1
40.70471,-74.00817,3,2,1,0,1,1,0
40.78858,-73.94742,1,19,4,322,1,1,1
40.61355,-73.99648,5,7,2,175,0,0,0
40.69387,-73.91826,30,0,2,54,0,0,0
40.69054,-73.92793,30,0,6,58,0,0,0
40.6771,-73.95994,2,2,1,0,0,0,0
40.67602,-73.96593,5,0,2,1,0,0,0
40.77188,-73.98847,7,4,1,0,1,1,1
40.76946,-73.87138,1,24,5,168,2,2,0
40.69585,-73.93335,2,3,1,0,0,0,0
40.72241,-73.99592,4,3,1,0,1,1,1
40.7201,-73.81043,7,0,2,0,2,2,0
40.69554,-73.94246,14,4,2,0,0,0,0
40.72783,-73.98015,5,3,1,263,1,1,1
40.70033,-73.93964,6,13,1,0,0,0,0
40.75825,-73.90959,3,0,1,151,2,2,1
40.79608,-73.93819,3,140,1,66,1,1,0
40.8141,-73.93602,1,8,1,12,1,1,1
40.81225,-73.95197,2,10,9,365,1,1,0
40.70484,-73.9377,2,21,1,313,0,0,1
40.68348,-73.98087,3,3,1,0,0,0,1
40.72091,-73.98475,3,57,1,168,1,1,1
40.76886,-73.95877,30,3,1,156,1,1,1
40.7151,-73.98661,3,49,1,1,1,1,1
40.79757,-73.96065,2,2,1,1,1,1,1
40.72727,-73.93986,30,3,52,365,0,0,1
40.75859,-73.99195,3,84,3,17,1,1,0
40.72637,-73.94467,1,0,1,0,0,0,0
40.79022,-73.9471,30,0,1,262,1,1,0
40.66489,-73.99128,6,4,1,5,0,0,1
40.75637,-73.81576,2,63,10,335,2,2,0
40.85076,-73.94047,1,0,1,0,1,1,0
40.65176,-73.95458,3,0,1,9,0,0,0
40.70542,-73.94957,2,3,1,285,0,0,0
40.74575,-73.9449,1,0,2,346,2,2,0
40.71778,-74.00452,14,10,1,0,1,1,1
40.81878,-73.95302,1,15,7,351,1,1,0
40.67844,-73.93831,1,14,1,22,0,0,0
40.73298,-73.98768,2,6,1,230,1,1,1
40.68074,-73.89157,1,1,3,0,0,0,0
40.77097,-73.95843,5,4,1,0,1,1,1
40.70722,-73.89614,30,1,23,281,2,2,0
40.70786,-73.94821,2,8,1,0,0,0,0
40.70838,-73.85156,2,60,2,319,2,2,1
40.71358,-73.95906,5,0,1,0,0,0,0
40.70622,-73.9495,2,4,2,28,0,0,0
40.68316,-73.9287,2,12,3,349,0,0,0
40.756,-73.98195,29,0,327,354,1,1,1
40.69144,-73.93493,30,0,4,0,0,0,0
40.71401,-73.96333,1,5,1,0,0,0,0
40.71926,-73.96035,2,0,1,10,0,0,1
40.72745,-74.0025,5,3,1,365,1,1,1
40.73683,-73.9543,3,43,28,84,0,0,1
40.68196,-73.95168,5,15,1,94,0,0,1
40.66678,-73.78361,14,6,2,365,2,2,0
40.76641,-73.94561,1,1,1,0,1,1,2
40.71948,-74.00517,4,22,1,3,1,1,0
40.73057,-74.00458,3,16,1,3,1,1,1
40.66214,-73.99223,4,0,1,0,0,0,1
40.62183,-73.92111,2,12,1,132,0,0,1
40.60456,-74.00117,2,1,2,316,0,0,0
40.67679,-73.96661,3,36,1,89,0,0,1
40.67754,-73.94305,3,0,1,0,0,0,1
40.74407,-73.99366,4,69,1,280,1,1,1
40.70243,-73.92978,3,47,2,46,0,0,0
40.69004,-73.92993,1,92,7,11,0,0,0
40.70641,-74.01047,2,2,327,332,1,1,1
40.75382,-73.97192,3,4,1,0,1,1,1
40.77439,-73.94965,3,1,1,0,1,1,1
40.7432,-73.95565,2,6,1,0,2,2,1
40.74891,-73.97719,30,1,50,352,1,1,1
40.70666,-73.9506,2,2,1,0,0,0,1
40.69446,-73.92486,2,6,2,0,0,0,0
40.75351,-73.99762,7,3,1,250,1,1,1
40.71472,-73.96225,6,62,2,15,0,0,0
40.63976,-73.96419,7,16,4,130,0,0,0
40.70238,-73.92812,1,1,1,0,0,0,0
40.7609,-73.96147,3,0,1,177,1,1,1
40.71738,-73.94089,28,11,2,0,0,0,0
40.85513,-73.93305,3,5,1,20,1,1,0
40.75075,-73.9752,2,8,1,0,1,1,1
40.70204,-73.92592,2,7,1,0,0,0,0
40.73983,-74.009,2,2,1,0,1,1,0
40.67059,-73.94798,2,0,2,0,0,0,0
40.71561,-73.94835,3,10,1,280,0,0,1
40.82336,-73.94512,30,4,8,67,1,1,0
40.7313,-74.00154,30,5,9,332,1,1,1
40.73144,-73.98355,1,0,1,0,1,1,0
40.69127,-73.93983,1,23,1,365,0,0,0
40.89198,-73.84779,2,0,1,168,4,4,1
40.83288,-73.93821,1,0,1,0,1,1,1
40.76551,-73.98315,29,3,1,358,1,1,1
40.71555,-73.99298,3,30,1,87,1,1,1
40.7403,-73.98498,2,108,1,201,1,1,1
40.72067,-74.00024,4,42,1,306,1,1,1
40.72878,-73.97747,7,1,1,0,1,1,0
40.66737,-73.9747,4,0,1,19,0,0,1
40.69616,-73.93201,1,25,1,0,0,0,0
40.72507,-73.86959,1,5,1,56,2,2,2
40.80891,-73.93798,30,22,1,0,1,1,1
40.69949,-73.98319,3,2,3,16,0,0,0
40.739,-73.87609,2,82,6,230,2,2,1
40.83255,-73.94411,1,0,1,0,1,1,0
40.5972,-73.95777,5,12,10,301,0,0,2
40.65554,-73.97932,3,30,1,43,0,0,1
40.79466,-73.97173,3,2,1,0,1,1,1
40.86686,-73.84207,1,16,4,3,4,4,0
40.81558,-73.95847,6,11,3,90,1,1,0
40.69417,-73.83072,2,3,5,346,2,2,0
40.71649,-73.95475,3,1,1,0,0,0,1
40.71543,-73.95421,2,4,1,0,0,0,1
40.67947,-73.97618,7,1,1,0,0,0,1
40.73745,-73.98168,5,6,1,182,1,1,1
40.67541,-73.99812,1,0,1,0,0,0,0
40.79996,-73.95485,3,42,1,219,1,1,1
40.68828,-73.92329,30,2,6,255,0,0,1
40.6433,-73.97386,30,3,1,286,0,0,1
40.68407,-73.93944,3,36,2,32,0,0,0
40.7566,-73.96956,30,7,91,127,1,1,1
40.76307,-73.92247,14,0,2,0,2,2,1
40.72752,-73.98969,30,6,39,96,1,1,1
40.8806,-73.83433,2,37,13,364,4,4,0
40.60783,-73.98445,3,0,1,89,0,0,0
40.69495,-73.92075,2,9,1,0,0,0,0
40.63052,-73.92181,2,91,2,78,0,0,0
40.71214,-73.99568,1,13,4,153,1,1,0
40.71507,-73.95462,1,15,1,43,0,0,1
40.68423,-73.96242,5,53,1,14,0,0,1
40.74466,-73.9737,1,0,1,0,1,1,1
40.67729,-73.96535,5,37,1,135,0,0,0
40.72039,-73.99851,5,3,1,5,1,1,0
40.76486,-73.98682,2,6,1,0,1,1,1
40.7043,-73.92491,7,0,1,0,0,0,1
40.67638,-73.91106,1,38,1,0,0,0,0
40.71984,-73.9588,1,1,1,0,0,0,0
40.74419,-73.85861,1,1,1,357,2,2,0
40.71296,-73.93838,2,1,1,0,0,0,1
40.68837,-73.98717,3,18,1,0,0,0,1
40.6435,-73.94011,1,4,1,63,0,0,0
40.68749,-73.95494,3,115,3,264,0,0,0
40.82039,-73.94402,3,4,1,9,1,1,0
40.75519,-73.99331,1,0,1,0,1,1,1
40.69648,-73.92742,2,5,1,0,0,0,1
40.74,-73.97936,30,9,91,342,1,1,1
40.77556,-73.90866,3,6,1,43,2,2,0
40.77455,-73.98882,3,86,3,68,1,1,0
40.78152,-73.97249,2,18,1,0,1,1,1
40.6598,-73.95879,2,25,1,28,0,0,1
40.75919,-73.99229,30,1,23,115,1,1,1
40.71127,-73.84278,2,3,3,364,2,2,0
40.71642,-73.96459,30,0,1,0,0,0,1
40.73344,-73.95653,1,26,6,0,0,0,1
40.66072,-73.87638,6,30,1,0,0,0,1
40.70312,-73.93808,4,0,2,0,0,0,0
40.61041,-74.11593,3,2,3,36,3,3,1
40.80667,-73.95182,5,8,2,9,1,1,1
40.68125,-73.97236,2,4,1,179,0,0,1
40.82321,-73.95662,2,0,1,0,1,1,0
40.72118,-73.99602,2,0,1,0,1,1,1
40.72183,-73.99903,1,0,1,0,1,1,0
40.76716,-73.96366,3,4,1,0,1,1,1
40.82789,-73.93812,30,5,2,0,1,1,0
40.68428,-73.94916,7,0,1,0,0,0,0
40.66684,-73.99333,1,0,3,333,0,0,0
40.72327,-73.98027,7,0,1,42,1,1,2
40.63916,-74.02175,2,0,1,0,0,0,0
40.85487,-73.93509,1,0,1,0,1,1,1
40.76371,-73.91784,2,3,1,4,2,2,0
40.83502,-73.91058,2,0,1,364,4,4,0
40.69148,-73.94994,5,1,1,4,0,0,1
40.86703,-73.93007,3,1,1,89,1,1,0
40.66939,-73.76975,1,576,2,173,2,2,0
40.70036,-73.91723,1,0,1,0,0,0,0
40.74584,-73.99103,30,3,87,364,1,1,1
40.71002,-73.94796,5,0,1,0,0,0,0
40.75142,-73.97049,2,7,1,0,1,1,1
40.79003,-73.97693,2,8,1,0,1,1,1
40.66941,-73.98109,30,88,1,9,0,0,1
40.71232,-73.9422,1,0,3,365,0,0,1
40.65679,-73.91631,5,0,1,365,0,0,0
40.78569,-73.97581,65,11,1,358,1,1,1
40.71316,-73.94532,3,5,1,0,0,0,0
40.65202,-73.96325,3,14,2,0,0,0,0
40.75246,-73.97356,2,27,13,246,1,1,1
40.72271,-73.98478,3,42,1,330,1,1,1
40.80497,-73.94952,1,7,1,297,1,1,0
40.72967,-73.98595,2,2,2,0,1,1,0
40.71318,-73.96038,1,8,1,0,0,0,0
40.76281,-73.98883,4,43,2,71,1,1,1
40.73629,-73.98753,6,10,1,43,1,1,1
40.7209,-74.00229,3,16,1,365,1,1,1
40.71969,-73.94135,2,0,1,0,0,0,0
40.69194,-73.95952,3,78,1,312,0,0,1
40.81371,-73.95242,2,11,1,0,1,1,0
40.77192,-73.95369,1,0,1,2,1,1,0
40.72982,-74.00034,2,25,1,64,1,1,1
40.70565,-73.92492,2,10,1,18,0,0,0
40.75837,-73.82268,1,2,2,0,2,2,0
40.75741,-73.98126,1,53,2,14,1,1,1
40.6967,-73.97622,2,14,2,364,0,0,0
40.73218,-73.95855,1,1,4,249,0,0,0
40.63424,-74.00556,1,12,7,364,0,0,0
40.7203,-73.94644,3,2,1,177,0,0,1
40.68385,-73.95627,3,15,2,0,0,0,0
40.80762,-73.94017,2,16,1,60,1,1,0
40.77032,-73.95331,2,138,1,196,1,1,0
40.72872,-73.98267,7,12,2,128,1,1,1
40.82373,-73.95144,1,37,1,0,1,1,0
40.66194,-73.99138,3,32,2,20,0,0,1
40.6927,-73.97265,2,13,2,273,0,0,1
40.71258,-73.95556,2,175,1,68,0,0,1
40.68407,-73.96715,3,39,1,0,0,0,1
40.68215,-73.96526,3,15,1,43,0,0,1
40.8785,-73.86347,1,90,3,326,4,4,1
40.66016,-73.99813,1,0,1,0,0,0,0
40.71391,-73.94431,1,0,1,84,0,0,1
40.80395,-73.96531,3,3,2,0,1,1,0
40.85539,-73.88769,1,3,2,359,4,4,0
40.69147,-73.95572,3,17,1,0,0,0,1
40.78467,-73.98192,30,0,8,362,1,1,1
40.6755,-73.95878,2,115,1,0,0,0,0
40.75303,-73.93287,4,77,2,32,2,2,0
40.68198,-73.95347,60,2,1,0,0,0,0
40.6819,-73.89097,2,3,1,43,0,0,1
40.63676,-73.96713,10,1,2,0,0,0,0
40.73577,-73.89981,1,1,3,173,2,2,0
40.67737,-73.90935,1,43,4,52,0,0,0
40.79422,-73.94421,30,3,103,219,1,1,1
40.66707,-73.98611,4,0,1,0,0,0,0
40.84872,-73.93633,1,1,1,0,1,1,0
40.70274,-73.9263,2,24,5,365,0,0,0
40.74192,-73.99978,3,250,1,111,1,1,0
40.7814,-73.94771,4,2,2,0,1,1,0
40.82857,-73.95161,30,0,1,5,1,1,1
40.85536,-73.90242,1,3,1,83,4,4,2
40.8013,-73.96669,7,14,1,0,1,1,0
